76	1.93552	0.015448	2.67861e-14	0.0201803
78	1.99913	0.355212	1.79111e-12	0.0339522
80	2.03849	0.410898	1.17606e-10	0.0827233
82	2.06288	0.159514	7.57898e-09	0.314987
84	2.07797	0.272387	4.60221e-07	1.31061
86	2.08729	0.534965	2.40322e-05	2.66835
88	2.09303	0.539948	0.000926146	3.43921
90	2.09655	0.436742	0.0196995	4.28302
92	2.09871	0.0345068	0.175428	5.33626
94	2.10002	0.00252209	0.22701	5.90488
96	2.10082	0.00155164	0.23342	6.17569
98	2.10132	0.00169481	0.245398	6.30241
100	2.10162	0.00261346	0.315968	6.36056
102	2.1018	0.0044629	0.38329	6.38726
104	2.10192	0.00498811	0.395461	6.40006
106	2.10199	0.00441839	0.398399	6.40682
108	2.10204	0.00236633	0.401524	6.41089
110	2.10207	0.0011954	0.403468	6.4136
112	2.10208	0.000955688	0.404113	6.41551
114	2.1021	0.000894372	0.404327	6.41688
116	2.1021	0.000749601	0.404555	6.41784
118	2.10211	0.000419864	0.404907	6.41851
120	2.10211	0.000109014	0.405218	6.41897
122	2.10211	1.84234e-05	0.405368	6.41928
124	2.10211	2.47573e-06	0.405426	6.41948
126	2.10211	3.89745e-07	0.405449	6.41961
128	2.10211	1.70069e-07	0.405459	6.4197
130	2.1021	1.38275e-07	0.405464	6.41975
132	2.1021	1.25733e-07	0.405467	6.41978
134	2.1021	1.2505e-07	0.405469	6.4198
136	2.1021	1.32142e-07	0.405469	6.41981
138	2.1021	1.38941e-07	0.40547	6.41982
140	2.1021	1.29766e-07	0.40547	6.41982
142	2.1021	9.42541e-08	0.40547	6.41983
144	2.1021	5.1364e-08	0.40547	6.41983
146	2.1021	2.47558e-08	0.40547	6.41983
148	2.1021	1.29423e-08	0.40547	6.41983
150	2.1021	6.94194e-09	0.40547	6.41983
152	2.10211	3.40263e-09	0.40547	6.41983
154	2.10211	1.70455e-09	0.40547	6.41983
156	2.10211	1.01401e-09	0.40547	6.41983
158	2.10212	6.512e-10	0.40547	6.41983
160	2.10212	3.7793e-10	0.40547	6.41983
162	2.10212	1.96482e-10	0.40547	6.41983
164	2.10213	1.02e-10	0.40547	6.41983
166	2.10213	5.41871e-11	0.40547	6.41983
168	2.10213	2.86415e-11	0.40547	6.41983
170	2.10213	1.52974e-11	0.40547	6.41983
172	2.10213	8.17698e-12	0.40547	6.41983
174	2.10213	4.0868e-12	0.40547	6.41983
176	2.10213	1.8921e-12	0.40547	6.41983
178	2.10213	8.57688e-13	0.40547	6.41983
180	2.10213	4.00097e-13	0.40547	6.41983
182	2.10213	1.88605e-13	0.40547	6.41983
184	2.10213	8.62857e-14	0.40547	6.41983
186	2.10213	3.7247e-14	0.40547	6.41983
188	2.10213	1.46701e-14	0.40547	6.41983
190	2.10213	5.11105e-15	0.40547	6.41983
192	2.10213	1.55607e-15	0.40547	6.41983
194	2.10213	4.18741e-16	0.40547	6.41983
196	2.10213	1.04377e-16	0.40547	6.41983
198	2.10213	2.74135e-17	0.40547	6.41983
200	2.10213	9.60858e-18	0.40547	6.41983
202	2.10213	4.99922e-18	0.40547	6.41983
204	2.10213	3.32898e-18	0.40547	6.41983
206	2.10213	2.5278e-18	0.40547	6.41983
208	2.10213	2.11705e-18	0.40547	6.41983
210	2.10213	1.90849e-18	0.40547	6.41983
212	2.10212	1.8028e-18	0.40547	6.41983
214	2.1021	1.74979e-18	0.40547	6.41983
216	2.10206	1.72606e-18	0.40547	6.41982
218	2.10196	1.72054e-18	0.40547	6.41979
220	2.10173	1.72658e-18	0.40547	6.41969
222	2.10119	1.73806e-18	0.405469	6.41941
224	2.09991	1.74773e-18	0.405456	6.41854
226	2.09693	1.74582e-18	0.405307	6.416
228	2.09014	1.71819e-18	0.403682	6.40874
230	2.07496	1.64608e-18	0.385007	6.38883
232	2.04198	1.51055e-18	0.143026	6.33643
234	1.9737	1.30169e-18	0.0299653	6.20654
236	1.84289	1.02765e-18	0.0142119	5.91698
238	1.60799	7.20763e-19	0.011929	5.31522
240	1.1627	4.36313e-19	0.00905188	3.88045
242	0.466059	2.24442e-19	0.00212511	1.29909
244	0.177629	9.74168e-20	0.00027406	0.412024
246	0.0617966	3.34231e-20	2.44608e-05	0.120976
248	0	0	0	0
0	0	0	0	0
2	1.82955e-23	2.41107e-88	1.80762e-88	2.93545e-34
4	8.98068e-23	4.67147e-86	1.55263e-86	2.12633e-33
6	4.24138e-22	8.98561e-84	1.31597e-84	1.49295e-32
8	2.0081e-21	1.71732e-81	1.09913e-82	1.03533e-31
10	9.54669e-21	3.26289e-79	9.03546e-81	7.10403e-31
12	4.55525e-20	6.16369e-77	7.30325e-79	4.8358e-30
14	2.1797e-19	1.15705e-74	5.79946e-77	3.28016e-29
16	1.0448e-18	2.15603e-72	4.52123e-75	2.23226e-28
18	5.01053e-18	3.98136e-70	3.4582e-73	1.53858e-27
20	2.4009e-17	7.27072e-68	2.59371e-71	1.08626e-26
22	1.14798e-16	1.31002e-65	1.90651e-69	7.94032e-26
24	5.47019e-16	2.32314e-63	1.37272e-67	6.04712e-25
26	2.59457e-15	4.04544e-61	9.67681e-66	4.79177e-24
28	1.22364e-14	6.9035e-59	6.67536e-64	3.91587e-23
30	5.73263e-14	1.15293e-56	4.50392e-62	3.25671e-22
32	2.66594e-13	1.88454e-54	2.97069e-60	2.71868e-21
34	1.23012e-12	3.02431e-52	1.91448e-58	2.25129e-20
36	5.63169e-12	4.81084e-50	1.20486e-56	1.83258e-19
38	2.55973e-11	7.75309e-48	7.40092e-55	1.45679e-18
40	1.15682e-10	1.31726e-45	4.43473e-53	1.12565e-17
42	5.2114e-10	2.48204e-43	2.59103e-51	8.42583e-17
44	2.3486e-09	5.33801e-41	1.47552e-49	6.09438e-16
46	1.06314e-08	1.28161e-38	8.18924e-48	4.25113e-15
48	4.85009e-08	3.25293e-36	4.43161e-46	2.85533e-14
50	2.23216e-07	8.30508e-34	2.342e-44	1.84442e-13
52	1.03352e-06	2.06694e-31	1.21326e-42	1.1449e-12
54	4.78273e-06	4.92955e-29	6.20909e-41	6.82832e-12
56	2.19335e-05	1.11625e-26	3.18431e-39	3.91662e-11
58	9.90021e-05	2.38658e-24	1.67445e-37	2.16658e-10
60	0.000439522	4.79871e-22	9.29884e-36	1.16235e-09
62	0.00193443	9.04383e-20	5.59682e-34	6.10326e-09
64	0.00852513	1.59276e-17	3.68334e-32	3.17377e-08
66	0.037245	2.61482e-15	2.62358e-30	1.65137e-07
68	0.152413	3.99565e-13	1.98867e-28	8.6076e-07
70	0.514045	5.68157e-11	1.58361e-26	4.42953e-06
72	0.944134	7.52861e-09	1.31155e-24	2.18246e-05
74	1.35332	9.45621e-07	1.1133e-22	9.87502e-05
76	1.63289	0.000121324	9.46706e-21	0.00039111
78	1.80422	0.0152193	7.84879e-19	0.00128729
80	1.91686	0.39495	6.1944e-17	0.00336313
82	1.98903	0.419448	4.60423e-15	0.00725672
84	2.03413	0.420644	3.2909e-13	0.0199125
86	2.06147	0.434701	2.43491e-11	0.106278
88	2.0777	0.578106	2.00553e-09	0.685043
90	2.08727	0.97487	1.69104e-07	1.90886
92	2.09298	1.01173	1.17516e-05	2.51976
94	2.09643	0.998963	0.000590388	3.26094
96	2.09857	0.567601	0.0272059	4.40414
98	2.09989	0.340132	0.0695549	5.33259
100	2.10071	0.200438	0.156136	5.80449
102	2.10122	0.100456	0.232742	6.06601
104	2.10154	0.0420532	0.339506	6.21868
106	2.10174	0.0261187	0.365378	6.30662
108	2.10187	0.0186627	0.373284	6.35642
110	2.10195	0.0047638	0.387483	6.38467
112	2.10201	0.000579173	0.399864	6.4007
114	2.10204	6.70925e-05	0.403833	6.40966
116	2.10207	2.3949e-05	0.404773	6.41451
118	2.10209	1.88687e-05	0.405013	6.41705
120	2.1021	1.26425e-05	0.405185	6.41835
122	2.10211	4.48546e-06	0.405328	6.41902
124	2.10211	1.14919e-06	0.405398	6.41936
126	2.10212	3.21273e-07	0.405428	6.41955
128	2.10212	1.41497e-07	0.405447	6.41967
130	2.10213	9.46781e-08	0.405459	6.41973
132	2.10213	8.2264e-08	0.405465	6.41977
134	2.10213	8.33569e-08	0.405467	6.4198
136	2.10213	9.17599e-08	0.405469	6.41981
138	2.10213	9.73375e-08	0.405469	6.41982
140	2.10213	9.78058e-08	0.40547	6.41983
142	2.10213	9.42543e-08	0.40547	6.41983
144	2.10213	8.37115e-08	0.40547	6.41983
146	2.10213	6.26045e-08	0.40547	6.41983
148	2.10213	3.96644e-08	0.40547	6.41983
150	2.10213	2.5797e-08	0.40547	6.41983
152	2.10213	1.75058e-08	0.40547	6.41983
154	2.10213	1.05335e-08	0.40547	6.41983
156	2.10213	5.36911e-09	0.40547	6.41983
158	2.10213	2.58687e-09	0.40547	6.41983
160	2.10213	1.23113e-09	0.40547	6.41983
162	2.10213	5.45694e-10	0.40547	6.41983
164	2.10213	2.31139e-10	0.40547	6.41983
166	2.10213	9.92317e-11	0.40547	6.41983
168	2.10213	4.21799e-11	0.40547	6.41983
170	2.10213	1.67681e-11	0.40547	6.41983
172	2.10213	6.17718e-12	0.40547	6.41983
174	2.10213	2.15747e-12	0.40547	6.41983
176	2.10213	7.21011e-13	0.40547	6.41983
178	2.10213	2.27985e-13	0.40547	6.41983
180	2.10213	6.88922e-14	0.40547	6.41983
182	2.10213	2.13921e-14	0.40547	6.41983
184	2.10213	8.07462e-15	0.40547	6.41983
186	2.10213	4.65413e-15	0.40547	6.41983
188	2.10213	3.87285e-15	0.40547	6.41983
190	2.10213	3.31162e-15	0.40547	6.41983
192	2.10213	2.39386e-15	0.40547	6.41983
194	2.10213	1.43831e-15	0.40547	6.41983
196	2.10213	7.89042e-16	0.40547	6.41983
198	2.10213	4.5154e-16	0.40547	6.41983
200	2.10213	2.74469e-16	0.40547	6.41983
202	2.10213	1.59447e-16	0.40547	6.41983
204	2.10213	8.11015e-17	0.40547	6.41983
206	2.10213	3.55397e-17	0.40547	6.41983
208	2.10212	1.40772e-17	0.40547	6.41983
210	2.10212	5.74043e-18	0.40547	6.41983
212	2.10211	2.95627e-18	0.40547	6.41983
214	2.10209	2.10348e-18	0.40547	6.41982
216	2.10204	1.84119e-18	0.40547	6.41981
218	2.10196	1.75523e-18	0.40547	6.41979
220	2.10178	1.72834e-18	0.40547	6.41971
222	2.10136	1.72478e-18	0.40547	6.41949
224	2.10035	1.73032e-18	0.405468	6.4188
226	2.09785	1.73564e-18	0.405456	6.41659
228	2.09149	1.72948e-18	0.405344	6.40926
230	2.0749	1.69423e-18	0.404457	6.38442
232	2.03067	1.60568e-18	0.398159	6.29821
234	1.91417	1.44161e-18	0.357703	6.0008
236	1.61679	1.2007e-18	0.210388	5.04134
238	1.04083	9.14299e-19	0.0858728	3.04216
240	0.528078	6.30033e-19	0.0126949	1.28144
242	0.244293	3.87493e-19	0.00109557	0.47641
244	0.10879	2.06663e-19	8.92932e-05	0.174128
246	0.0412855	8.52706e-20	7.05767e-06	0.0567815
248	0	0	0	0
0	0	0	0	0
2	5.48759e-16	1.53516e-26	0	9.12414e-59
4	1.71826e-15	4.08688e-25	0	1.41295e-57
6	4.82854e-15	1.05138e-23	0	2.21398e-56
8	1.33865e-14	2.60766e-22	0	3.51739e-55
10	3.70437e-14	6.21857e-21	0	5.6502e-54
12	1.02515e-13	1.42295e-19	0	9.15017e-53
14	2.83894e-13	3.11971e-18	0	1.48955e-51
16	7.86993e-13	6.54855e-17	0	2.43073e-50
18	2.1842e-12	1.3167e-15	0	3.96598e-49
20	6.06854e-12	2.54273e-14	0	6.45444e-48
22	1.68737e-11	4.74873e-13	0	1.04555e-46
24	4.69296e-11	8.70189e-12	0	1.68285e-45
26	1.30475e-10	1.60628e-10	0	2.68813e-44
28	3.62381e-10	3.10223e-09	0	4.25987e-43
30	1.00488e-09	6.48288e-08	0	6.70272e-42
32	2.78097e-09	1.4618e-06	0	1.04979e-40
34	7.67905e-09	3.37351e-05	0	1.64421e-39
36	2.11558e-08	0.000742619	0	2.59303e-38
38	5.81576e-08	0.0151468	0	4.15271e-37
40	1.59557e-07	0.292007	0	6.80897e-36
42	4.3695e-07	1.12093	0	1.14868e-34
44	1.19454e-06	1.53542	0	1.99205e-33
46	3.25983e-06	1.82749	0	3.52615e-32
48	8.87719e-06	1.97349	0	6.29897e-31
50	2.41057e-05	2.03585	0	1.12135e-29
52	6.51864e-05	2.06346	0	1.96648e-28
54	0.000175224	2.07827	0	3.36485e-27
56	0.000467377	2.08753	0	5.57574e-26
58	0.00123723	2.09348	0	8.89454e-25
60	0.00326983	2.09717	0	1.35935e-23
62	0.0087781	2.09936	0	1.98202e-22
64	0.0246736	2.10059	0	2.74646e-21
66	0.0744946	2.10124	0	3.60306e-20
68	0.234052	2.10157	0	4.45748e-19
70	0.352803	2.10173	0	5.17835e-18
72	0.509286	2.10181	0	5.62299e-17
74	0.73049	2.10185	0	5.67773e-16
76	0.97776	2.10187	0	5.30011e-15
78	1.12929	2.10187	0	4.54371e-14
80	1.21989	2.10177	0	3.54981e-13
82	1.27711	2.10137	0	2.50446e-12
84	1.3137	2.10127	0	1.57801e-11
86	1.33775	2.1008	0	8.75513e-11
88	1.35376	2.09799	0	4.19736e-10
90	1.36447	2.09467	0	1.69347e-09
92	1.37163	2.09402	0	5.53362e-09
94	1.37643	2.09255	0	1.38438e-08
96	1.37963	2.08495	0	2.48493e-08
98	1.38175	2.08036	0	4.78908e-08
100	1.38315	2.07691	0	7.28182e-07
102	1.38408	2.0713	0	2.25557e-05
104	1.38469	2.05364	0	0.000674422
106	1.38511	1.78481	0	0.0179498
108	1.3854	1.28869	0	0.042716
110	1.3856	1.18723	0	0.0460851
112	1.38572	1.12875	0	0.0545041
114	1.38579	0.920665	0	0.107705
116	1.38582	0.491791	0	0.245323
118	1.38585	0.284418	0	0.306143
120	1.3859	0.16489	0	0.349723
122	1.38601	0.0848332	0	0.381096
124	1.38617	0.0481549	0	0.393851
126	1.38638	0.0309063	0	0.399716
128	1.38661	0.0204446	0	0.403751
130	1.38683	0.0127561	0	0.406985
132	1.38702	0.00749095	0	0.409132
134	1.38718	0.00425615	0	0.410409
136	1.3873	0.00239163	0	0.411138
138	1.38738	0.00133901	0	0.411551
140	1.38745	0.00074891	0	0.411782
142	1.3875	0.000421435	0	0.41191
144	1.38754	0.00024056	0	0.41198
146	1.38758	0.000139589	0	0.41202
148	1.38761	8.20584e-05	0	0.412043
150	1.38764	4.86908e-05	0	0.412056
152	1.38767	2.91136e-05	0	0.412064
154	1.38769	1.75167e-05	0	0.412069
156	1.38771	1.05797e-05	0	0.412072
158	1.38772	6.40596e-06	0	0.412074
160	1.38773	3.8947e-06	0	0.412075
162	1.38774	2.38528e-06	0	0.412076
164	1.38774	1.4744e-06	0	0.412076
166	1.38775	9.19819e-07	0	0.412076
168	1.38775	5.79996e-07	0	0.412076
170	1.38775	3.74321e-07	0	0.412076
172	1.38775	2.64622e-07	0	0.412077
174	1.38775	2.81548e-07	0	0.412077
176	1.38775	7.47234e-07	0	0.412077
178	1.38775	3.59362e-06	0	0.412077
180	1.38775	2.0062e-05	0	0.412077
182	1.38775	0.000116263	0	0.412077
184	1.38775	0.000689501	0	0.412077
186	1.38775	0.00421722	0	0.412076
188	1.38775	0.0269821	0	0.412076
190	1.38775	0.180634	0	0.412076
192	1.38775	1.21948	0	0.412076
194	1.38775	1.84013	0	0.412076
196	1.38775	2.02517	0	0.412075
198	1.38774	2.01578	0	0.412075
200	1.38773	1.57605	0	0.412076
202	1.38771	0.492451	0	0.412076
204	1.38767	0.151735	0	0.412076
206	1.38761	0.043068	0	0.412077
208	1.38748	0.0109355	0	0.412077
210	1.38725	0.00251094	0	0.412077
212	1.38682	0.000533809	0	0.412077
214	1.38602	0.000107593	0	0.412077
216	1.38457	2.09541e-05	0	0.412076
218	1.38193	3.99352e-06	0	0.412076
220	1.3772	7.50194e-07	0	0.412073
222	1.36885	1.39427e-07	0	0.412059
224	1.35449	2.56968e-08	0	0.412008
226	1.33056	4.70657e-09	0	0.411822
228	1.29224	8.58785e-10	0	0.411195
230	1.23396	1.56509e-10	0	0.409306
232	1.15119	2.85534e-11	0	0.404871
234	1.03908	5.22248e-12	0	0.39814
236	0.864568	9.57962e-13	0	0.373795
238	0.560522	1.76077e-13	0	0.237212
240	0.276097	3.23702e-14	0	0.0596458
242	0.137334	5.93769e-15	0	0.0134546
244	0.0663766	1.08299e-15	0	0.00266674
246	0.0268472	1.9027e-16	0	0.000481418
248	0	0	0	0
0	0	0	0	0
2	1.54881e-23	0	0	0
4	8.90158e-23	0	0	0
6	5.00766e-22	0	0	0
8	2.85055e-21	0	0	0
10	1.64755e-20	0	0	0
12	9.68321e-20	0	0	0
14	5.7872e-19	0	0	0
16	3.51089e-18	0	0	0
18	2.15462e-17	0	0	0
20	1.33133e-16	0	0	0
22	8.23841e-16	0	0	0
24	5.07808e-15	0	0	0
26	3.10233e-14	0	0	0
28	1.87041e-13	0	0	0
30	1.10897e-12	0	0	0
32	6.44862e-12	0	0	0
34	3.67094e-11	0	0	0
36	2.04394e-10	0	0	0
38	1.11365e-09	0	0	0
40	5.9542e-09	0	0	0
42	3.14532e-08	0	0	0
44	1.66332e-07	0	0	0
46	8.98203e-07	0	0	0
48	5.05327e-06	0	0	0
50	2.9759e-05	0	0	0
52	0.000179184	0	0	0
54	0.00105243	0	0	0
56	0.0057177	0	0	0
58	0.0276274	0	0	0
60	0.120291	0	0	0
62	0.52893	0	0	0
64	1.00127	0	0	0
66	1.34479	0	0	0
68	1.64733	0	0	0
70	1.96071	0	0	0
72	2.17571	0	0	0
74	2.28705	0	0	0
76	2.34237	0	0	0
78	2.37168	0	0	0
80	2.38875	0	0	0
82	2.39948	0	0	0
84	2.40653	0	0	0
86	2.41125	0	0	0
88	2.41442	0	0	0
90	2.41652	0	0	0
92	2.41789	0	0	0
94	2.41877	0	0	0
96	2.41932	0	0	0
98	2.41966	0	0	0
100	2.41986	0	0	0
102	2.41999	0	0	0
104	2.42006	0	0	0
106	2.42011	0	0	0
108	2.42014	0	0	0
110	2.42015	0	0	0
112	2.42016	0	0	0
114	2.42017	0	0	0
116	2.42018	0	0	0
118	2.42018	0	0	0
120	2.42018	0	0	0
122	2.42018	0	0	0
124	2.42018	0	0	0
126	2.42018	0	0	0
128	2.42018	0	0	0
130	2.42018	0	0	0
132	2.42018	0	0	0
134	2.42018	0	0	0
136	2.42018	0	0	0
138	2.42018	0	0	0
140	2.42018	0	0	0
142	2.42018	0	0	0
144	2.42018	0	0	0
146	2.42018	0	0	0
148	2.42017	0	0	0
150	2.42017	0	0	0
152	2.42017	0	0	0
154	2.42016	0	0	0
156	2.42016	0	0	0
158	2.42015	0	0	0
160	2.42015	0	0	0
162	2.42015	0	0	0
164	2.42015	0	0	0
166	2.42015	0	0	0
168	2.42016	0	0	0
170	2.42016	0	0	0
172	2.42017	0	0	0
174	2.42017	0	0	0
176	2.42017	0	0	0
178	2.42018	0	0	0
180	2.42018	0	0	0
182	2.42018	0	0	0
184	2.42018	0	0	0
186	2.42018	0	0	0
188	2.42019	0	0	0
190	2.42019	0	0	0
192	2.42019	0	0	0
194	2.42019	0	0	0
196	2.42019	0	0	0
198	2.42019	0	0	0
200	2.42019	0	0	0
202	2.42019	0	0	0
204	2.42019	0	0	0
206	2.42019	0	0	0
208	2.42019	0	0	0
210	2.42018	0	0	0
212	2.42018	0	0	0
214	2.42018	0	0	0
216	2.42016	0	0	0
218	2.42013	0	0	0
220	2.42006	0	0	0
222	2.41991	0	0	0
224	2.41955	0	0	0
226	2.41878	0	0	0
228	2.41716	0	0	0
230	2.41386	0	0	0
232	2.40724	0	0	0
234	2.39385	0	0	0
236	2.36544	0	0	0
238	2.29964	0	0	0
240	2.12973	0	0	0
242	1.68381	0	0	0
244	0.859742	0	0	0
246	0.282667	0	0	0
248	0	0	0	0
